"","order_id","cust_id","prod_id","order_detail_id","order_quantity","order_date","order_value","order_price","payment_id","payment_method","payment_status","payment_date","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"152","o085","cust07","prod12","od85",9,2005-06-19,184.86,20.54,"pm085","PayPal","Verifying",NA,NA,NA,NA,"DPD","Little, Elijah",3,"Not Started"
"153","o093","cust45","prod19","od93",4,2017-04-06,57.2,14.3,"pm093","PayPal","Verifying",NA,NA,NA,NA,"DPD","Elizalde III, Calen",3,"Not Started"
"154","o077","cust44","prod11","od175",8,2013-07-16,NA,NA,"pm077","Visa","Done",2013-07-16,2013-07-18,NA,2013-07-21,"DPD","Thompson, Andre",3,"In Progress"
"155","o041","cust48","prod10","od41",8,2021-05-05,NA,NA,"pm041","Apple Pay","Done",2021-05-05,2021-05-07,NA,2021-05-10,"DPD","Marquez, Meghan",3,"Failed to contact"
"156","o092","cust44","prod15","od240",3,2008-02-19,124.275,41.425,"pm092","Bank Transfer","Done",2008-02-19,2008-02-21,NA,2008-02-24,"DPD","Scarbrough, Mickaylin",3,"Delayed"
"157","o011","cust02","prod20","od11",8,2015-08-08,205,25.625,"pm011","Visa","Done",2015-08-08,2015-08-10,NA,2015-08-13,"DPD","el-Nouri, Imtinaan",3,"Delayed"
"158","o069","cust12","prod20","od112",2,2008-02-19,51.25,25.625,"pm069","PayPal","Verifying",NA,NA,NA,NA,"DPD","Seymour, Katie",3,"Not Started"
"159","o091","cust26","prod11","od91",1,2018-05-07,NA,NA,"pm091","Bank Transfer","Done",2018-05-07,2018-05-09,NA,2018-05-12,"DPD","Mahan, Abigail",3,"In Progress"
"160","o072","cust20","prod16","od248",8,2017-04-06,55.424,6.928,"pm072","Mastercard","Done",2017-04-06,2017-04-08,17267,2017-04-11,"DPD","Ormond, Esmeralda",3,"Delivered"
"161","o050","cust27","prod20","od50",3,2016-12-27,76.875,25.625,"pm050","Bank Transfer","Done",2016-12-27,2016-12-29,17167,2017-01-01,"DPD","Phan, Ethan",3,"Delivered"
"162","o091","cust26","prod06","od146",10,2018-05-07,4.03,0.403,"pm091","Bank Transfer","Done",2018-05-07,2018-05-09,NA,2018-05-12,"DPD","Mahan, Abigail",3,"In Progress"
"163","o024","cust28","prod16","od204",7,2013-07-16,48.496,6.928,"pm024","Mastercard","Done",2013-07-16,2013-07-18,15907,2013-07-21,"DPD","Phoenix, Marcus",3,"Delivered"
"164","o097","cust10","prod13","od109",5,2017-04-06,52.44,10.488,"pm097","Visa","Done",2017-04-06,2017-04-08,NA,2017-04-11,"DPD","Begay, Tabitha",3,"Delayed"
"165","o075","cust16","prod20","od235",7,2005-03-12,179.375,25.625,"pm075","PayPal","Done",2005-03-12,2005-03-14,NA,2005-03-17,"DPD","Ly, Janet",3,"In Progress"
"166","o081","cust13","prod08","od269",1,2021-05-05,25.14,25.14,"pm081","GPay","Verifying",NA,NA,NA,NA,"DPD","Hetrick, Dallas",3,"Not Started"
"167","o079","cust37","prod19","od102",7,2005-03-12,100.1,14.3,"pm079","GPay","Verifying",NA,NA,NA,NA,"DPD","Schuckman, Sullivan",3,"Not Started"
"168","o038","cust07","prod15","od148",10,2008-02-19,414.25,41.425,"pm038","Bank Transfer","Done",2008-02-19,2008-02-21,NA,2008-02-24,"DPD","Nevarez, Minerva",3,"In Progress"
"169","o034","cust50","prod16","od138",6,2005-06-19,41.568,6.928,"pm034","Mastercard","Verifying",NA,NA,NA,NA,"DPD","Agustin, Brendon",3,"Not Started"
"170","o097","cust10","prod17","od163",10,2017-04-06,100.95,10.095,"pm097","Visa","Done",2017-04-06,2017-04-08,NA,2017-04-11,"DPD","Begay, Tabitha",3,"In Progress"
"171","o032","cust37","prod17","od125",10,2005-06-19,100.95,10.095,"pm032","Mastercard","Verifying",NA,NA,NA,NA,"DPD","Tokuyama, Anne Marie",3,"Not Started"
"172","o060","cust38","prod19","od131",7,2005-06-19,100.1,14.3,"pm060","GPay","Verifying",NA,NA,NA,NA,"DPD","Garcia, Angel",3,"Not Started"
"173","o036","cust15","prod14","od220",2,2011-08-19,48.01,24.005,"pm036","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Lewis, Darius",3,"Not Started"
"174","o025","cust33","prod20","od110",5,2011-08-19,128.125,25.625,"pm025","Mastercard","Done",2011-08-19,2011-08-21,15210,2011-08-24,"DPD","Goldstein, Julie",3,"Delivered"
"175","o072","cust20","prod16","od115",4,2017-04-06,27.712,6.928,"pm072","Mastercard","Done",2017-04-06,2017-04-08,NA,2017-04-11,"DPD","Ormond, Esmeralda",3,"Failed to contact"
"176","o052","cust25","prod17","od232",8,2008-02-19,80.76,10.095,"pm052","PayPal","Done",2008-02-19,2008-02-21,NA,2008-02-24,"DPD","Oberai, Kelly",3,"Failed to contact"
"177","o013","cust18","prod15","od144",8,2011-08-19,331.4,41.425,"pm013","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Synn, Zachary",3,"Not Started"
"178","o064","cust46","prod13","od64",8,2011-08-19,83.904,10.488,"pm064","GPay","Done",2011-08-19,2011-08-21,NA,2011-08-24,"DPD","Samoy, Cinead",3,"Delayed"
"179","o060","cust38","prod19","od262",2,2005-06-19,28.6,14.3,"pm060","GPay","Verifying",NA,NA,NA,NA,"DPD","Garcia, Angel",3,"Not Started"
"180","o014","cust07","prod17","od104",7,2005-06-19,70.665,10.095,"pm014","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Lucero, Tiffany",3,"Not Started"
"181","o001","cust17","prod19","od228",7,2005-06-19,100.1,14.3,"pm001","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Roberts, Dakota",3,"Not Started"
"182","o093","cust45","prod19","od122",5,2017-04-06,71.5,14.3,"pm093","PayPal","Verifying",NA,NA,NA,NA,"DPD","Elizalde III, Calen",3,"Not Started"
"183","o084","cust05","prod20","od196",3,2013-07-16,76.875,25.625,"pm084","Mastercard","Done",2013-07-16,2013-07-18,NA,2013-07-21,"DPD","Smith, Stephen",3,"Delayed"
"184","o002","cust09","prod11","od2",7,2011-09-30,NA,NA,"pm002","Visa","Done",2011-09-30,2011-10-02,15252,2011-10-05,"DPD","Aragon, Micah",3,"Delivered"
"185","o001","cust17","prod10","od1",9,2005-06-19,NA,NA,"pm001","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Roberts, Dakota",3,"Not Started"
"186","o035","cust40","prod15","od202",2,2005-08-04,82.85,41.425,"pm035","Apple Pay","Done",2005-08-04,2005-08-06,NA,2005-08-09,"DPD","Neely, Danielle",3,"Failed to contact"
"187","o099","cust27","prod18","od169",6,2005-08-04,28.404,4.734,"pm099","Visa","Done",2005-08-04,2005-08-06,13004,2005-08-09,"DPD","Pierce, Christopher",3,"Delivered"
"188","o052","cust25","prod11","od166",8,2008-02-19,NA,NA,"pm052","PayPal","Done",2008-02-19,2008-02-21,NA,2008-02-26,"Group9DL","Oberai, Kelly",2,"In Progress"
"189","o053","cust28","prod03","od265",9,2015-08-08,24.714,2.746,"pm053","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Teetor, Sawyer",2,"Not Started"
"190","o043","cust03","prod07","od43",8,2011-09-30,15.248,1.906,"pm043","Bank Transfer","Done",2011-09-30,2011-10-02,15254,2011-10-07,"Group9DL","Lee, Michael",2,"Delivered"
"191","o029","cust21","prod01","od242",2,2013-07-16,29.676,14.838,"pm029","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Ware, Peter",2,"Not Started"
"192","o037","cust32","prod01","od261",2,2008-02-19,29.676,14.838,"pm037","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Gonzales, Morgan",2,"Not Started"
"193","o084","cust05","prod12","od126",4,2013-07-16,82.16,20.54,"pm084","Mastercard","Done",2013-07-16,2013-07-18,NA,2013-07-23,"Group9DL","Smith, Stephen",2,"Failed to contact"
"194","o076","cust49","prod15","od195",2,2015-08-08,82.85,41.425,"pm076","GPay","Verifying",NA,NA,NA,NA,"Group9DL","el-Shaheed, Randa",2,"Not Started"
"195","o010","cust40","prod07","od10",5,2011-09-30,9.53,1.906,"pm010","Mastercard","Done",2011-09-30,2011-10-02,NA,2011-10-07,"Group9DL","Mukooza, Brian",2,"In Progress"
"196","o006","cust46","prod07","od253",4,2005-06-19,7.624,1.906,"pm006","Apple Pay","Done",2005-06-19,2005-06-21,NA,2005-06-26,"Group9DL","Pineda, Jennyfer",2,"Failed to contact"
"197","o088","cust43","prod07","od88",3,2005-06-19,5.718,1.906,"pm088","Bank Transfer","Done",2005-06-19,2005-06-21,NA,2005-06-26,"Group9DL","Watkins, Ty",2,"Failed to contact"
"198","o063","cust11","prod12","od63",9,2016-12-27,184.86,20.54,"pm063","Visa","Verifying",NA,NA,NA,NA,"Group9DL","Greene, Javier",2,"Not Started"
"199","o100","cust29","prod04","od156",7,2005-03-12,101.22,14.46,"pm100","Apple Pay","Done",2005-03-12,2005-03-14,NA,2005-03-19,"Group9DL","Arkadie, J'Kahra",2,"In Progress"
"200","o015","cust27","prod10","od185",7,2016-12-27,NA,NA,"pm015","Visa","Verifying",NA,NA,NA,NA,"Group9DL","Salazar, Cesar",2,"Not Started"
"201","o091","cust26","prod01","od137",8,2018-05-07,118.704,14.838,"pm091","Bank Transfer","Done",2018-05-07,2018-05-09,17665,2018-05-14,"Group9DL","Mahan, Abigail",2,"Delivered"
"202","o086","cust16","prod04","od194",9,2018-05-07,130.14,14.46,"pm086","Mastercard","Verifying",NA,NA,NA,NA,"Group9DL","Johnson, Jesse",2,"Not Started"
"203","o013","cust18","prod09","od13",7,2011-08-19,206.955,29.565,"pm013","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Synn, Zachary",2,"Not Started"
"204","o016","cust07","prod16","od154",10,2011-09-30,69.28,6.928,"pm016","Mastercard","Done",2011-09-30,2011-10-02,NA,2011-10-07,"Group9DL","Brockman, Michael",2,"In Progress"
"205","o034","cust50","prod04","od34",10,2005-06-19,144.6,14.46,"pm034","Mastercard","Verifying",NA,NA,NA,NA,"Group9DL","Agustin, Brendon",2,"Not Started"
"206","o060","cust38","prod01","od153",8,2005-06-19,118.704,14.838,"pm060","GPay","Verifying",NA,NA,NA,NA,"Group9DL","Garcia, Angel",2,"Not Started"
"207","o012","cust01","prod10","od173",9,2018-05-07,NA,NA,"pm012","GPay","Done",2018-05-07,2018-05-09,17665,2018-05-14,"Group9DL","al-Sarah, Samir",2,"Delivered"
"208","o027","cust32","prod16","od211",7,2013-07-16,48.496,6.928,"pm027","Visa","Done",2013-07-16,2013-07-18,NA,2013-07-23,"Group9DL","Tuytschaevers, Joseph",2,"Delayed"
"209","o094","cust38","prod12","od94",10,2005-06-19,205.4,20.54,"pm094","Mastercard","Done",2005-06-19,2005-06-21,NA,2005-06-26,"Group9DL","Guardamondo, Ambrosia",2,"Failed to contact"
"210","o065","cust50","prod10","od65",7,2013-07-16,NA,NA,"pm065","Mastercard","Done",2013-07-16,2013-07-18,NA,2013-07-23,"Group9DL","Thomas, Naquan",2,"In Progress"
"211","o039","cust14","prod14","od221",4,2021-05-05,96.02,24.005,"pm039","Apple Pay","Done",2021-05-05,2021-05-07,NA,2021-05-12,"Group9DL","Baxter, Stephany",2,"In Progress"
"212","o037","cust32","prod16","od187",2,2008-02-19,13.856,6.928,"pm037","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Gonzales, Morgan",2,"Not Started"
"213","o048","cust08","prod08","od48",4,2005-08-04,100.56,25.14,"pm048","Visa","Done",2005-08-04,2005-08-06,NA,2005-08-11,"Group9DL","Mccullough, Tionna",2,"In Progress"
"214","o095","cust10","prod10","od118",6,2008-02-19,NA,NA,"pm095","PayPal","Verifying",NA,NA,NA,NA,"Group9DL","Garza, Carlos",2,"Not Started"
"215","o053","cust28","prod10","od132",4,2015-08-08,NA,NA,"pm053","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Teetor, Sawyer",2,"Not Started"
"216","o073","cust36","prod04","od73",3,2018-05-07,43.38,14.46,"pm073","PayPal","Done",2018-05-07,2018-05-09,NA,2018-05-14,"Group9DL","Plenty Wolf, Winona",2,"Delayed"
"217","o073","cust36","prod10","od250",2,2018-05-07,NA,NA,"pm073","PayPal","Done",2018-05-07,2018-05-09,NA,2018-05-14,"Group9DL","Plenty Wolf, Winona",2,"In Progress"
"218","o031","cust39","prod03","od101",1,2015-08-08,2.746,2.746,"pm031","Bank Transfer","Done",2015-08-08,2015-08-10,16662,2015-08-15,"Group9DL","Morales, Tony",2,"Delivered"
"219","o090","cust38","prod05","od90",2,2017-04-06,8.508,4.254,"pm090","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Payton, Lee",2,"Not Started"
"220","o050","cust27","prod08","od107",8,2016-12-27,201.12,25.14,"pm050","Bank Transfer","Done",2016-12-27,2016-12-29,NA,2017-01-03,"Group9DL","Phan, Ethan",2,"Failed to contact"
"221","o067","cust24","prod10","od67",3,2013-07-16,NA,NA,"pm067","Visa","Verifying",NA,NA,NA,NA,"Group9DL","Kasyon, Justus",2,"Not Started"
"222","o034","cust50","prod07","od161",5,2005-06-19,9.53,1.906,"pm034","Mastercard","Verifying",NA,NA,NA,NA,"Group9DL","Agustin, Brendon",2,"Not Started"
"223","o097","cust10","prod12","od97",6,2017-04-06,123.24,20.54,"pm097","Visa","Done",2017-04-06,2017-04-08,17269,2017-04-13,"Group9DL","Begay, Tabitha",2,"Delivered"
"224","o044","cust23","prod11","od244",9,2005-06-19,NA,NA,"pm044","PayPal","Done",2005-06-19,2005-06-21,NA,2005-06-26,"Group9DL","Smith, Caleb",2,"Failed to contact"
"225","o084","cust05","prod02","od84",6,2013-07-16,270.33,45.055,"pm084","Mastercard","Done",2013-07-16,2013-07-18,15909,2013-07-23,"Group9DL","Smith, Stephen",2,"Delivered"
"226","o081","cust13","prod07","od81",3,2021-05-05,5.718,1.906,"pm081","GPay","Verifying",NA,NA,NA,NA,"Group9DL","Hetrick, Dallas",2,"Not Started"
"227","o072","cust20","prod02","od141",10,2017-04-06,450.55,45.055,"pm072","Mastercard","Done",2017-04-06,2017-04-08,NA,2017-04-13,"Group9DL","Ormond, Esmeralda",2,"Failed to contact"
"228","o094","cust38","prod05","od200",8,2005-06-19,34.032,4.254,"pm094","Mastercard","Done",2005-06-19,2005-06-21,NA,2005-06-26,"Group9DL","Guardamondo, Ambrosia",2,"In Progress"
"229","o004","cust09","prod07","od227",7,2018-05-07,13.342,1.906,"pm004","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Vrabel, Margaret",2,"Not Started"
"230","o042","cust25","prod09","od212",7,2013-07-16,206.955,29.565,"pm042","Bank Transfer","Done",2013-07-16,2013-07-18,NA,2013-07-23,"Group9DL","Ramirez, Bryan",2,"Failed to contact"
"231","o079","cust37","prod03","od150",3,2005-03-12,8.238,2.746,"pm079","GPay","Verifying",NA,NA,NA,NA,"Group9DL","Schuckman, Sullivan",2,"Not Started"
"232","o026","cust42","prod18","od26",1,2005-08-04,4.734,4.734,"pm026","PayPal","Verifying",NA,NA,NA,NA,"Group9DL","Sargent, Kayla",2,"Not Started"
"233","o099","cust27","prod18","od99",3,2005-08-04,14.202,4.734,"pm099","Visa","Done",2005-08-04,2005-08-06,13006,2005-08-11,"Group9DL","Pierce, Christopher",2,"Delivered"
"234","o096","cust40","prod17","od96",5,2017-04-06,50.475,10.095,"pm096","Visa","Done",2017-04-06,2017-04-08,NA,2017-04-13,"Group9DL","Fenstemaker, Makenna",2,"Delayed"
"235","o051","cust49","prod18","od51",8,2005-03-12,37.872,4.734,"pm051","Bank Transfer","Done",2005-03-12,2005-03-14,NA,2005-03-19,"Group9DL","Lightfoot, Alexzandria",2,"Failed to contact"
"236","o046","cust31","prod17","od197",3,2016-12-27,30.285,10.095,"pm046","Visa","Done",2016-12-27,2016-12-29,NA,2017-01-03,"Group9DL","Hopkins, Elijah",2,"Delayed"
"237","o050","cust27","prod19","od191",6,2016-12-27,85.8,14.3,"pm050","Bank Transfer","Done",2016-12-27,2016-12-29,17169,2017-01-03,"Group9DL","Phan, Ethan",2,"Delivered"
"238","o030","cust44","prod10","od230",2,2018-05-07,NA,NA,"pm030","Visa","Done",2018-05-07,2018-05-09,NA,2018-05-14,"Group9DL","Roger, Selena",2,"Failed to contact"
"239","o007","cust47","prod19","od205",1,2005-03-12,14.3,14.3,"pm007","Visa","Verifying",NA,NA,NA,NA,"Group9DL","Copeland, Zachary",2,"Not Started"
"240","o071","cust26","prod12","od177",5,2011-09-30,102.7,20.54,"pm071","PayPal","Done",2011-09-30,2011-10-02,NA,2011-10-07,"Group9DL","al-Hafeez, Laila",2,"Failed to contact"
"241","o075","cust16","prod03","od75",7,2005-03-12,19.222,2.746,"pm075","PayPal","Done",2005-03-12,2005-03-14,NA,2005-03-19,"Group9DL","Ly, Janet",2,"Failed to contact"
"242","o057","cust44","prod13","od57",4,2008-02-19,41.952,10.488,"pm057","Bank Transfer","Done",2008-02-19,2008-02-21,NA,2008-02-26,"Group9DL","Garbiso, Anthony",2,"Delayed"
"243","o070","cust44","prod16","od70",3,2011-08-19,20.784,6.928,"pm070","Apple Pay","Verifying",NA,NA,NA,NA,"Group9DL","Verde, Lauryn",2,"Not Started"
"244","o038","cust07","prod18","od136",5,2008-02-19,23.67,4.734,"pm038","Bank Transfer","Done",2008-02-19,2008-02-21,NA,2008-02-26,"Group9DL","Nevarez, Minerva",2,"In Progress"
"245","o098","cust38","prod04","od192",5,2005-06-19,72.3,14.46,"pm098","PayPal","Done",2005-06-19,2005-06-21,NA,2005-06-26,"Group9DL","Preap, Shaun",2,"Failed to contact"
"246","o071","cust26","prod04","od135",5,2011-09-30,72.3,14.46,"pm071","PayPal","Done",2011-09-30,2011-10-02,NA,2011-10-07,"Group9DL","al-Hafeez, Laila",2,"In Progress"
"247","o014","cust07","prod19","od178",7,2005-06-19,100.1,14.3,"pm014","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Lucero, Tiffany",2,"Not Started"
"248","o047","cust03","prod13","od47",9,2015-08-08,94.392,10.488,"pm047","Apple Pay","Verifying",NA,NA,NA,NA,"Group9DL","Leafgreen, Sage",2,"Not Started"
"249","o036","cust15","prod18","od120",1,2011-08-19,4.734,4.734,"pm036","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Lewis, Darius",2,"Not Started"
"250","o002","cust09","prod19","od251",5,2011-09-30,71.5,14.3,"pm002","Visa","Done",2011-09-30,2011-10-02,NA,2011-10-07,"Group9DL","Aragon, Micah",2,"Failed to contact"
"251","o082","cust39","prod19","od145",9,2008-02-19,128.7,14.3,"pm082","Apple Pay","Verifying",NA,NA,NA,NA,"Group9DL","Lujan, Maclain",2,"Not Started"
"252","o053","cust28","prod01","od53",1,2015-08-08,14.838,14.838,"pm053","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Teetor, Sawyer",2,"Not Started"
"253","o003","cust50","prod08","od182",9,2015-08-08,226.26,25.14,"pm003","GPay","Verifying",NA,NA,NA,NA,"Group9DL","Pham, Vasundhara",2,"Not Started"
"254","o054","cust28","prod14","od201",8,2021-05-05,192.04,24.005,"pm054","Bank Transfer","Done",2021-05-05,2021-05-07,NA,2021-05-12,"Group9DL","Lujan, Jeffrey",2,"Delayed"
"255","o031","cust39","prod14","od31",7,2015-08-08,168.035,24.005,"pm031","Bank Transfer","Done",2015-08-08,2015-08-10,NA,2015-08-15,"Group9DL","Morales, Tony",2,"Delayed"
"256","o007","cust47","prod11","od7",8,2005-03-12,NA,NA,"pm007","Visa","Verifying",NA,NA,NA,NA,"Group9DL","Copeland, Zachary",2,"Not Started"
"257","o092","cust44","prod16","od186",8,2008-02-19,55.424,6.928,"pm092","Bank Transfer","Done",2008-02-19,2008-02-21,NA,2008-02-26,"Group9DL","Scarbrough, Mickaylin",2,"Delayed"
"258","o035","cust40","prod05","od170",3,2005-08-04,12.762,4.254,"pm035","Apple Pay","Done",2005-08-04,2005-08-06,13006,2005-08-11,"Group9DL","Neely, Danielle",2,"Delivered"
"259","o063","cust11","prod11","od260",2,2016-12-27,NA,NA,"pm063","Visa","Verifying",NA,NA,NA,NA,"Group9DL","Greene, Javier",2,"Not Started"
"260","o055","cust13","prod17","od55",7,2017-04-06,70.665,10.095,"pm055","GPay","Verifying",NA,NA,NA,NA,"Group9DL","el-Salim, Badri",2,"Not Started"
"261","o009","cust38","prod20","od9",2,2005-08-04,51.25,25.625,"pm009","Visa","Done",2005-08-04,2005-08-06,NA,2005-08-11,"Group9DL","Joe, Austin",2,"In Progress"
"262","o081","cust13","prod10","od159",4,2021-05-05,NA,NA,"pm081","GPay","Verifying",NA,NA,NA,NA,"Group9DL","Hetrick, Dallas",2,"Not Started"
"263","o051","cust49","prod18","od103",5,2005-03-12,23.67,4.734,"pm051","Bank Transfer","Done",2005-03-12,2005-03-14,NA,2005-03-19,"Group9DL","Lightfoot, Alexzandria",2,"Failed to contact"
"264","o062","cust41","prod15","od199",10,2013-07-16,414.25,41.425,"pm062","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","el-Ameen, Faaid",2,"Not Started"
"265","o006","cust46","prod11","od155",7,2005-06-19,NA,NA,"pm006","Apple Pay","Done",2005-06-19,2005-06-21,NA,2005-06-26,"Group9DL","Pineda, Jennyfer",2,"In Progress"
"266","o070","cust44","prod11","od214",1,2011-08-19,NA,NA,"pm070","Apple Pay","Verifying",NA,NA,NA,NA,"Group9DL","Verde, Lauryn",2,"Not Started"
"267","o021","cust31","prod06","od218",1,2005-03-12,0.403,0.403,"pm021","PayPal","Verifying",NA,NA,NA,NA,"Group9DL","Two Crow, Candice",2,"Not Started"
"268","o029","cust21","prod20","od29",10,2013-07-16,256.25,25.625,"pm029","Bank Transfer","Verifying",NA,NA,NA,NA,"Group9DL","Ware, Peter",2,"Not Started"
"269","o032","cust37","prod20","od209",10,2005-06-19,256.25,25.625,"pm032","Mastercard","Verifying",NA,NA,NA,NA,"Group9DL","Tokuyama, Anne Marie",2,"Not Started"
"270","o071","cust26","prod16","od71",7,2011-09-30,48.496,6.928,"pm071","PayPal","Done",2011-09-30,2011-10-02,NA,2011-10-07,"Group9DL","al-Hafeez, Laila",2,"Failed to contact"
